name,coin,white,black,orange,purple,vp,intrigue,quest,choice,text
Accelerate Plans,0,0,0,0,0,0,0,0,0,"Choose 1 of your AGENTS assigned to Waterdeep Harbor. Return it to your pool, then immediately assign 2 AGENTS"
Bidding War,0,0,0,0,0,0,0,0,0,"Draw QUESTS from the deck equal to the number of players.  Keep one and pass the remaining QUESTS to the player on your left.  Each player, in turn, chooses one QUEST to keep and passes the rest to the left until every player has taken a QUEST."
Bidding War,0,0,0,0,0,0,0,0,0,"Draw QUESTS from the deck equal to the number of players.  Keep one and pass the remaining QUESTS to the player on your left.  Each player, in turn, chooses one QUEST to keep and passes the rest to the left until every player has taken a QUEST."
Bidding War,0,0,0,0,0,0,0,0,0,"Draw QUESTS from the deck equal to the number of players.  Keep one and pass the remaining QUESTS to the player on your left.  Each player, in turn, chooses one QUEST to keep and passes the rest to the left until every player has taken a QUEST."
Call for Adventurers,0,1,1,1,1,0,0,0,2,Take 2 ANY from the SUPPLY and place them in your TAVERN.  Each opponent takes 1 ANY from the SUPPLY and places it in their TAVERN.
Call for Adventurers,0,1,1,1,1,0,0,0,2,Take 2 ANY from the SUPPLY and place them in your TAVERN.  Each opponent takes 1 ANY from the SUPPLY and places it in their TAVERN.
Call in a Favor,4,1,2,2,1,0,0,0,1,"Choose one of the following to take from the SUPPLY: 4 COINS, 2 ORANGE, 2 BLACK, 1 PURPLE, 1 WHITE"
Call in a Favor,4,1,2,2,1,0,0,0,1,"Choose one of the following to take from the SUPPLY: 4 COINS, 2 ORANGE, 2 BLACK, 1 PURPLE, 1 WHITE"
Change of Plans,0,0,0,0,0,0,0,0,0,Discard an uncompleted QUEST.  Score 6VP.  Each opponent can choose to discard an uncompleted QUEST to score 3VP. (You can discard a MANDATORY QUEST in this way.)
Conscription,0,0,0,2,0,0,0,0,0,Take 2 ORANGE from the SUPPLY and place them in your TAVERN.  Choose 1 opponent.  That opponent takes 1 ORANGE from the SUPPLY and place it in their TAVERN.
Conscription,0,0,0,2,0,0,0,0,0,Take 2 ORANGE from the SUPPLY and place them in your TAVERN.  Choose 1 opponent.  That opponent takes 1 ORANGE from the SUPPLY and place it in their TAVERN.
Crime Wave,0,0,2,0,0,0,0,0,0,Take 2 BLACK from the SUPPLY and place them in your TAVERN.  Choose 1 opponent.  That opponent takes 1 BLACK from the SUPPLY and place it in their TAVERN.
Crime Wave,0,0,2,0,0,0,0,0,0,Take 2 BLACK from the SUPPLY and place them in your TAVERN.  Choose 1 opponent.  That opponent takes 1 BLACK from the SUPPLY and place it in their TAVERN.
Good Faith,0,2,0,0,0,0,0,0,0,Take 2 WHITE from the SUPPLY and place them in your TAVERN.  Choose 1 opponent.  That opponent takes 1 WHITE from the SUPPLY and place it in their TAVERN.
Good Faith,0,2,0,0,0,0,0,0,0,Take 2 WHITE from the SUPPLY and place them in your TAVERN.  Choose 1 opponent.  That opponent takes 1 WHITE from the SUPPLY and place it in their TAVERN.
Graduation Day,0,0,0,0,2,0,0,0,0,Take 2 PURPLE from the SUPPLY and place them in your TAVERN.  Choose 1 opponent.  That opponent takes 1 PURPLE from the SUPPLY and place it in their TAVERN.
Graduation Day,0,0,0,0,2,0,0,0,0,Take 2 PURPLE from the SUPPLY and place them in your TAVERN.  Choose 1 opponent.  That opponent takes 1 PURPLE from the SUPPLY and place it in their TAVERN.
Real Estate Deal,0,0,0,0,0,0,0,0,0,Discard a BUILDING under your control that currently has no AGENT assigned to it.  Then choose 1 BUILDING in BUILDER's HALL and put it under your control at no cost.
Recall Agent,0,0,0,0,0,0,0,0,0,Return 1 of your assigned AGENTS to your pool
Recall Agent,0,0,0,0,0,0,0,0,0,Return 1 of your assigned AGENTS to your pool
Recruit Spies,0,0,2,0,0,3,0,0,1,Take 2 BLACK from the SUPPLY and place them in your TAVERN.  Each opponent can choose to give you 1 BLACK once to score 3VP.
Request Assistance,0,0,0,2,0,3,0,0,1,Take 2 ORANGE from the SUPPLY and place them in your TAVERN.  Each opponent can choose to give you 1 ORANGE once to score 3VP.
Research Agreement,0,0,0,0,1,5,0,0,1,Take 1 PURPLE from the SUPPLY and place them in your TAVERN.  Each opponent can choose to give you 1 PURPLE once to score 5VP.
Sample Wares,0,0,0,0,0,0,0,0,0,"Assign 1 of your unused AGENTS to a BUILDING in BUILDER""S HALL.  You immediately use the effect of that BUILDING as though you controlled it."
Sample Wares,0,0,0,0,0,0,0,0,0,"Assign 1 of your unused AGENTS to a BUILDING in BUILDER""S HALL.  You immediately use the effect of that BUILDING as though you controlled it."
Special Assignment,0,0,0,0,0,0,0,0,0,"Choose a QUEST TYPE: ARCANA,COMMERCE, PIETY, SKULLDUGGERY, or WARFARE.  Draw and reveal QUESTS untill you reveal a card of the chosen type.  Keep the QUEST and discard the rest."
Special Assignment,0,0,0,0,0,0,0,0,0,"Choose a QUEST TYPE: ARCANA,COMMERCE, PIETY, SKULLDUGGERY, or WARFARE.  Draw and reveal QUESTS untill you reveal a card of the chosen type.  Keep the QUEST and discard the rest."
Spread the Wealth,4,0,0,0,0,0,0,0,0,Take 4 COINS from the SUPPLY and place them in your TAVERN.  Choose 1 opponent.  That opponent takes 2 COINS from the SUPPLY and place it in their TAVERN.
Spread the Wealth,4,0,0,0,0,0,0,0,0,Take 4 COINS from the SUPPLY and place them in your TAVERN.  Choose 1 opponent.  That opponent takes 2 COINS from the SUPPLY and place it in their TAVERN.
Summon the Faithful,0,1,0,0,0,5,0,0,1,Take 1 WHITE from the SUPPLY and place them in your TAVERN.  Each opponent can choose to give you 1 WHITE once to score 5VP.
Tax Collection,4,0,0,0,0,4,0,0,1,Take 4 COINS from the SUPPLY and place them in your TAVERN.  Each opponent can choose to give you 4 COINS once to score 4VP.
Tax Collection,4,0,0,0,0,4,0,0,1,Take 4 COINS from the SUPPLY and place them in your TAVERN.  Each opponent can choose to give you 4 COINS once to score 4VP.
Fend Off Bandits,0,0,0,0,0,0,0,0,0,"Give the MANDATORY QUEST ""Fend Off Bandits"" to an opponent.  That opponent cannot complete any non-MANDATORY QUEST until this QUEST is completed.  Requires: 2 ORANGE, 1 PURPLE.  Rewards: 2VP"
Foil the Zhentarim,0,0,0,0,0,0,0,0,0,"Give the MANDATORY QUEST ""Foil the Zhentarim"" to an opponent.  That opponent cannot complete any non-MANDATORY QUEST until this QUEST is completed.  Requires: 1 BLACK, 1 ORANGE, 1 PURPLE.  Rewards: 2VP"
Placate Angry Merchants,0,0,0,0,0,0,0,0,0,"Give the MANDATORY QUEST ""Placate Angry Merchants"" to an opponent.  That opponent cannot complete any non-MANDATORY QUEST until this QUEST is completed.  Requires: 1 WHITE, 1 ORANGE, 1 PURPLE.  Rewards: 2VP"
Quell Riots,0,0,0,0,0,0,0,0,0,"Give the MANDATORY QUEST ""Quell Riots"" to an opponent.  That opponent cannot complete any non-MANDATORY QUEST until this QUEST is completed.  Requires: 2 WHITE, 1 ORANGE.  Rewards: 2VP"
Repel Drow Invaders,0,0,0,0,0,0,0,0,0,"Give the MANDATORY QUEST ""Repel Drow Invaders"" to an opponent.  That opponent cannot complete any non-MANDATORY QUEST until this QUEST is completed.  Requires: 1 WHITE, 1 BLACK, 1 PURPLE.  Rewards: 2VP"
Stamp Out Cultists,0,0,0,0,0,0,0,0,0,"Give the MANDATORY QUEST ""Stamp Out Cultists"" to an opponent.  That opponent cannot complete any non-MANDATORY QUEST until this QUEST is completed.  Requires: 1 WHITE, 1 BLACK, 1 ORANGE.  Rewards: 2VP"
